Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1658865981,10,,Aggregated,10.100000,0.000000,15,21,26,34,40,46,54,65,140,140,140,185,0,15,19.84127423783783,4.061168999999865,137.4055090000006,75.65945945945946
1658865982,10,,Aggregated,9.900000,0.000000,15,20,25,33,40,46,54,65,140,140,140,195,0,15,19.494595994871762,4.061168999999865,137.4055090000006,75.63589743589743
1658865983,10,,Aggregated,10.000000,0.000000,15,20,25,34,40,46,53,55,140,140,140,205,0,15,19.41215010243899,4.061168999999865,137.4055090000006,76.14146341463415
1658865984,10,,Aggregated,10.000000,0.000000,15,20,28,33,39,46,53,55,140,140,140,215,0,15,19.349920860465094,4.061168999999865,137.4055090000006,75.09302325581395
1658865985,10,,Aggregated,9.900000,0.000000,15,20,28,33,39,45,53,55,140,140,140,225,0,15,19.303507044444455,4.061168999999865,137.4055090000006,75.47555555555556
1658865986,10,,Aggregated,9.800000,0.000000,14,19,28,32,39,45,53,55,140,140,140,235,0,14,19.029197093617,4.061168999999865,137.4055090000006,75.56170212765957
1658865987,10,,Aggregated,9.800000,0.000000,14,19,26,32,38,44,53,55,140,140,140,245,0,14,18.88336817959183,4.061168999999865,137.4055090000006,75.5469387755102
1658865988,10,,Aggregated,9.700000,0.000000,14,20,28,33,39,44,50,55,140,140,140,255,0,14,19.02996445882353,4.061168999999865,137.4055090000006,74.7764705882353
1658865989,10,,Aggregated,9.700000,0.000000,15,20,28,33,39,44,50,55,140,140,140,265,0,15,19.058366686792407,4.061168999999865,137.4055090000006,74.29811320754717
1658865990,10,,Aggregated,9.700000,0.000000,14,20,28,32,38,44,50,55,140,140,140,275,0,14,18.866062003636348,4.061168999999865,137.4055090000006,74.72363636363636
1658865991,10,,Aggregated,9.700000,0.000000,14,19,25,32,38,44,50,55,140,140,140,285,0,14,18.613781315789456,4.061168999999865,137.4055090000006,74.9017543859649
1658865992,10,,Aggregated,9.600000,0.000000,14,19,25,32,38,44,50,55,140,140,140,295,0,14,18.491988484745786,4.061168999999865,137.4055090000006,75.64406779661017
1658865993,10,,Aggregated,9.500000,0.000000,13,18,24,31,38,43,50,54,140,140,140,305,0,13,18.29320343606557,4.061168999999865,137.4055090000006,75.98360655737704
1658865994,10,,Aggregated,9.400000,0.000000,13,18,24,31,38,44,50,54,140,140,140,315,0,13,18.31361775238092,4.061168999999865,137.4055090000006,76.4984126984127
1658865995,10,,Aggregated,9.300000,0.000000,12,18,24,30,38,43,50,54,140,140,140,325,0,12,18.15358710769225,4.061168999999865,137.4055090000006,76.3876923076923
1658865996,10,,Aggregated,9.400000,0.000000,12,18,24,30,38,43,50,54,140,140,140,335,0,12,18.00732680597012,4.061168999999865,137.4055090000006,76.81194029850747
1658865997,10,,Aggregated,9.400000,0.000000,12,18,24,30,37,43,50,54,140,140,140,345,0,12,18.015518689855053,4.061168999999865,137.4055090000006,76.76521739130435
1658865998,10,,Aggregated,9.500000,0.000000,12,18,23,29,37,43,47,54,140,140,140,355,0,12,17.834114687323936,4.061168999999865,137.4055090000006,77.02535211267606
1658865999,10,,Aggregated,9.400000,0.000000,12,18,23,29,37,42,47,54,140,140,140,365,0,12,17.761073060273933,4.061168999999865,137.4055090000006,77.27123287671233
1658866000,10,,Aggregated,9.400000,0.000000,12,18,23,29,37,42,47,54,140,140,140,375,0,12,17.71310973599998,4.061168999999865,137.4055090000006,77.27733333333333
1658866001,10,,Aggregated,9.400000,0.000000,12,18,23,29,37,41,47,54,140,140,140,385,0,12,17.60333717662338,4.061168999999865,137.4055090000006,77.22337662337662
1658866002,10,,Aggregated,9.500000,0.000000,12,17,22,29,37,41,47,54,140,140,140,395,0,12,17.443215058227842,4.061168999999865,137.4055090000006,77.3873417721519
1658866003,10,,Aggregated,9.600000,0.000000,12,17,22,28,37,41,47,53,140,140,140,405,0,12,17.280823807407387,4.061168999999865,137.4055090000006,78.07654320987655
1658866004,10,,Aggregated,9.700000,0.000000,12,17,22,28,36,41,47,53,140,140,140,415,0,12,17.220423667469834,4.061168999999865,137.4055090000006,77.69156626506025
1658866005,10,,Aggregated,9.900000,0.000000,12,17,22,28,36,40,47,53,140,140,140,425,0,12,17.23294663764705,4.061168999999865,137.4055090000006,77.27058823529411
1658866006,10,,Aggregated,9.900000,0.000000,12,17,22,29,36,41,47,54,140,140,140,435,0,12,17.48983484137934,4.061168999999865,137.4055090000006,77.36551724137931
1658866007,10,,Aggregated,9.900000,0.000000,12,17,22,29,36,41,47,54,140,140,140,445,0,12,17.36488682247193,4.061168999999865,137.4055090000006,77.55955056179775
1658866008,10,,Aggregated,9.900000,0.000000,12,17,22,29,36,41,47,54,140,140,140,455,0,12,17.32091924395607,4.061168999999865,137.4055090000006,77.45714285714286
1658866009,10,,Aggregated,10.000000,0.000000,12,17,21,28,36,40,47,54,140,140,140,464,0,12,17.218420256465546,4.061168999999865,137.4055090000006,77.51939655172414
1658866010,10,,Aggregated,10.000000,0.000000,12,17,21,28,36,40,47,54,140,140,140,474,0,12,17.07307377215192,4.061168999999865,137.4055090000006,77.4704641350211
1658866011,10,,Aggregated,10.000000,0.000000,12,17,21,28,36,40,47,54,140,140,140,484,0,12,17.114113481404953,4.061168999999865,137.4055090000006,77.42355371900827
1658866012,10,,Aggregated,10.000000,0.000000,12,17,21,28,36,41,47,54,140,140,140,494,0,12,17.159368366396738,4.061168999999865,137.4055090000006,77.37854251012146
1658866013,10,,Aggregated,10.000000,0.000000,12,17,21,29,36,41,47,53,140,140,140,504,0,12,17.27264288888883,4.061168999999865,137.4055090000006,77.50396825396825
1658866014,10,,Aggregated,10.000000,0.000000,12,17,21,28,36,41,47,53,140,140,140,514,0,12,17.227820365758713,4.061168999999865,137.4055090000006,77.24902723735408
1658866015,10,,Aggregated,10.000000,0.000000,12,17,21,29,36,41,47,53,140,140,140,524,0,12,17.221385129770947,4.061168999999865,137.4055090000006,77.20992366412214
1658866016,10,,Aggregated,10.000000,0.000000,12,17,21,28,36,41,47,53,140,140,140,534,0,12,17.149896511235898,4.061168999999865,137.4055090000006,77.17228464419476
1658866017,0,,Aggregated,10.000000,0.000000,12,17,21,29,36,41,47,53,140,140,140,535,0,12,17.174757964485927,4.061168999999865,137.4055090000006,77.1196261682243
1658866018,0,,Aggregated,10.000000,0.000000,12,17,21,29,36,41,47,53,140,140,140,535,0,12,17.174757964485927,4.061168999999865,137.4055090000006,77.1196261682243
1658866019,0,,Aggregated,10.000000,0.000000,12,17,21,29,36,41,47,53,140,140,140,535,0,12,17.174757964485927,4.061168999999865,137.4055090000006,77.1196261682243
1658866020,0,,Aggregated,10.000000,0.000000,12,17,21,29,36,41,47,53,140,140,140,535,0,12,17.174757964485927,4.061168999999865,137.4055090000006,77.1196261682243
1658866021,0,,Aggregated,10.000000,0.000000,12,17,21,29,36,41,47,53,140,140,140,535,0,12,17.174757964485927,4.061168999999865,137.4055090000006,77.1196261682243
1658866022,0,,Aggregated,10.000000,0.000000,12,17,21,29,36,41,47,53,140,140,140,535,0,12,17.174757964485927,4.061168999999865,137.4055090000006,77.1196261682243
1658866023,0,,Aggregated,10.000000,0.000000,12,17,21,29,36,41,47,53,140,140,140,535,0,12,17.174757964485927,4.061168999999865,137.4055090000006,77.1196261682243
1658866024,0,,Aggregated,10.000000,0.000000,12,17,21,29,36,41,47,53,140,140,140,535,0,12,17.174757964485927,4.061168999999865,137.4055090000006,77.1196261682243
1658866025,0,,Aggregated,10.000000,0.000000,12,17,21,29,36,41,47,53,140,140,140,535,0,12,17.174757964485927,4.061168999999865,137.4055090000006,77.1196261682243
1658866026,0,,Aggregated,10.000000,0.000000,12,17,21,29,36,41,47,53,140,140,140,535,0,12,17.174757964485927,4.061168999999865,137.4055090000006,77.1196261682243
1658866027,0,,Aggregated,10.000000,0.000000,12,17,21,29,36,41,47,53,140,140,140,535,0,12,17.174757964485927,4.061168999999865,137.4055090000006,77.1196261682243
