Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1658903072,10,,Aggregated,7.900000,0.000000,86,100,110,120,130,150,180,190,250,250,250,106,0,86,68.24718614150946,3.6622500000014213,246.74023799999924,74.45283018867924
1658903073,10,,Aggregated,8.400000,0.000000,46,98,110,120,130,150,180,190,250,250,250,115,0,46,66.60461485217384,3.6622500000014213,246.74023799999924,75.67826086956522
1658903074,10,,Aggregated,8.800000,0.000000,46,98,110,110,130,150,180,190,250,250,250,124,0,44,65.90446830645153,3.6622500000014213,246.74023799999924,74.98387096774194
1658903075,10,,Aggregated,9.200000,0.000000,86,100,110,120,130,150,180,190,250,250,250,134,0,86,68.33850052985065,3.6622500000014213,246.74023799999924,73.04477611940298
1658903076,10,,Aggregated,9.500000,0.000000,76,100,110,110,130,150,180,190,250,250,250,143,0,76,66.90025058041951,3.6622500000014213,246.74023799999924,73.95804195804196
1658903077,10,,Aggregated,9.500000,0.000000,44,98,110,110,130,150,180,190,250,250,250,153,0,44,65.03881466666657,3.6622500000014213,246.74023799999924,73.63398692810458
1658903078,10,,Aggregated,9.600000,0.000000,32,94,110,110,130,140,180,190,250,250,250,161,0,32,63.383405968944004,3.6622500000014213,246.74023799999924,72.98136645962732
1658903079,10,,Aggregated,9.700000,0.000000,30,92,110,110,130,140,180,190,250,250,250,171,0,30,62.60498638596482,3.6622500000014213,246.74023799999924,74.10526315789474
1658903080,10,,Aggregated,9.500000,0.000000,29,92,110,110,130,140,180,190,250,250,250,181,0,29,61.49611477348056,3.6622500000014213,246.74023799999924,73.69613259668509
1658903081,10,,Aggregated,9.400000,0.000000,30,92,110,110,130,140,180,190,250,250,250,191,0,30,61.760049717277404,3.6622500000014213,246.74023799999924,73.6544502617801
1658903082,10,,Aggregated,9.400000,0.000000,30,92,110,110,130,140,180,180,250,250,250,201,0,30,61.62510918407951,3.6622500000014213,246.74023799999924,73.30845771144278
1658903083,10,,Aggregated,9.500000,0.000000,29,92,110,110,130,150,180,190,250,250,250,211,0,29,61.42140677725108,3.6622500000014213,246.74023799999924,73.61611374407583
1658903084,10,,Aggregated,9.400000,0.000000,29,92,110,110,130,140,180,190,250,250,250,221,0,29,60.23741160180989,3.6622500000014213,246.74023799999924,74.66515837104072
1658903085,10,,Aggregated,9.400000,0.000000,29,92,110,110,130,150,180,190,250,250,250,229,0,29,61.14094962445409,3.6622500000014213,246.74023799999924,73.76855895196506
1658903086,10,,Aggregated,9.500000,0.000000,29,92,110,110,130,150,180,190,250,250,250,239,0,29,60.41979279497901,3.6622500000014213,246.74023799999924,73.47280334728033
1658903087,10,,Aggregated,9.400000,0.000000,28,91,110,110,130,150,180,190,250,250,250,248,0,28,59.397849987903236,3.6622500000014213,246.74023799999924,74.16935483870968
1658903088,10,,Aggregated,9.400000,0.000000,29,92,110,110,140,170,180,190,250,250,250,257,0,29,60.72901605447469,3.6622500000014213,246.74023799999924,73.7976653696498
1658903089,10,,Aggregated,9.400000,0.000000,29,92,110,110,140,170,180,210,250,250,250,267,0,29,61.301848865168466,3.6622500000014213,246.74023799999924,73.04119850187266
1658903090,10,,Aggregated,9.500000,0.000000,29,92,110,110,130,170,180,210,250,250,250,277,0,29,60.496083530685844,3.5086729999989075,246.74023799999924,73.59205776173285
1658903091,10,,Aggregated,9.500000,0.000000,29,92,110,110,140,170,190,210,250,250,250,287,0,29,61.07762807665498,3.5086729999989075,246.74023799999924,73.56794425087108
1658903092,10,,Aggregated,9.500000,0.000000,29,91,110,110,130,170,190,210,250,250,250,294,0,29,60.210930302721025,3.5086729999989075,246.74023799999924,73.79591836734694
1658903093,10,,Aggregated,9.300000,0.000000,29,91,110,110,130,160,180,190,250,250,250,302,0,29,60.604828874172135,3.5086729999989075,246.74023799999924,73.93046357615894
1658903094,10,,Aggregated,9.500000,0.000000,29,91,110,110,130,170,190,210,250,250,250,312,0,29,60.994018195512766,3.5086729999989075,246.74023799999924,73.8974358974359
1658903095,10,,Aggregated,9.400000,0.000000,30,91,110,110,140,160,190,210,250,250,250,322,0,29,60.88573661801237,3.5086729999989075,246.74023799999924,73.6024844720497
1658903096,10,,Aggregated,9.400000,0.000000,30,91,110,110,140,160,190,210,250,250,250,332,0,30,61.202382786144575,3.5086729999989075,246.74023799999924,72.93072289156626
1658903097,10,,Aggregated,9.700000,0.000000,30,91,110,110,130,160,190,210,250,250,250,342,0,30,60.69797273684213,3.5086729999989075,246.74023799999924,72.68128654970761
1658903098,10,,Aggregated,9.600000,0.000000,30,91,110,110,130,160,180,210,250,250,250,351,0,30,60.668368387464405,3.5086729999989075,246.74023799999924,73.06267806267806
1658903099,10,,Aggregated,9.600000,0.000000,30,91,110,110,130,150,180,210,250,250,250,361,0,30,60.29088704709142,3.5086729999989075,246.74023799999924,73.18559556786704
1658903100,10,,Aggregated,9.400000,0.000000,30,89,100,110,130,150,180,210,250,250,250,371,0,30,59.67647841778975,3.5086729999989075,246.74023799999924,73.46900269541779
1658903101,10,,Aggregated,9.300000,0.000000,30,88,100,110,130,150,180,210,250,250,250,381,0,30,58.98995987664042,3.5086729999989075,246.74023799999924,74.58792650918635
1658903102,10,,Aggregated,9.300000,0.000000,30,88,100,110,130,150,180,210,250,250,250,389,0,30,58.88076725192804,3.5086729999989075,246.74023799999924,74.33933161953728
1658903103,10,,Aggregated,9.500000,0.000000,30,89,100,110,130,150,180,210,250,250,250,399,0,30,59.53098622556392,3.5086729999989075,246.74023799999924,74.03258145363408
1658903104,10,,Aggregated,9.400000,0.000000,29,88,100,110,130,150,180,190,250,250,250,409,0,29,58.90968722249391,3.5086729999989075,246.74023799999924,75.06112469437653
1658903105,10,,Aggregated,9.400000,0.000000,29,88,100,110,130,160,190,210,250,250,250,419,0,29,59.40326524821007,3.5086729999989075,246.84480599999858,75.52505966587113
1658903106,10,,Aggregated,9.400000,0.000000,29,88,100,110,130,150,190,210,250,250,250,429,0,29,59.032156557109595,3.5086729999989075,246.84480599999858,75.96736596736596
1658903107,10,,Aggregated,9.400000,0.000000,29,88,100,110,140,150,190,210,250,250,250,438,0,29,58.793300655251194,3.5086729999989075,246.84480599999858,76.20547945205479
1658903108,10,,Aggregated,9.400000,0.000000,29,88,100,110,140,150,190,210,250,250,250,448,0,29,58.756175303571446,3.5086729999989075,246.84480599999858,75.94196428571429
1658903109,10,,Aggregated,9.200000,0.000000,30,88,100,110,140,160,180,210,250,250,250,458,0,29,59.30339182969436,3.5086729999989075,246.84480599999858,75.68995633187772
1658903110,10,,Aggregated,9.400000,0.000000,30,88,110,110,140,160,180,210,250,250,250,468,0,29,59.245542294871825,3.5086729999989075,246.84480599999858,75.86111111111111
1658903111,10,,Aggregated,9.500000,0.000000,30,88,110,110,140,160,180,210,250,250,250,475,0,30,59.6028460252632,3.5086729999989075,246.84480599999858,75.51368421052632
1658903112,10,,Aggregated,9.500000,0.000000,30,88,110,110,140,160,190,210,250,250,250,484,0,30,60.043263966942185,3.5086729999989075,246.84480599999858,75.24380165289256
1658903113,10,,Aggregated,9.500000,0.000000,30,89,110,110,140,160,190,210,250,250,250,491,0,30,60.465732869653785,3.5086729999989075,246.84480599999858,75.08961303462321
1658903114,10,,Aggregated,9.600000,0.000000,30,88,110,110,140,160,190,210,250,250,250,501,0,30,60.16702334730545,3.5086729999989075,246.84480599999858,75.35329341317366
1658903115,0,,Aggregated,9.600000,0.000000,30,88,110,110,140,160,190,210,250,250,250,508,0,30,60.02832668503942,3.5086729999989075,246.84480599999858,75.29330708661418
1658903116,0,,Aggregated,9.600000,0.000000,30,88,110,110,140,160,190,210,250,250,250,508,0,30,60.02832668503942,3.5086729999989075,246.84480599999858,75.29330708661418
1658903117,0,,Aggregated,9.600000,0.000000,30,88,110,110,140,160,190,210,250,250,250,508,0,30,60.02832668503942,3.5086729999989075,246.84480599999858,75.29330708661418
1658903118,0,,Aggregated,9.600000,0.000000,30,88,110,110,140,160,190,210,250,250,250,508,0,30,60.02832668503942,3.5086729999989075,246.84480599999858,75.29330708661418
1658903119,0,,Aggregated,9.600000,0.000000,30,88,110,110,140,160,190,210,250,250,250,508,0,30,60.02832668503942,3.5086729999989075,246.84480599999858,75.29330708661418
1658903120,0,,Aggregated,9.600000,0.000000,30,88,110,110,140,160,190,210,250,250,250,508,0,30,60.02832668503942,3.5086729999989075,246.84480599999858,75.29330708661418
1658903121,0,,Aggregated,9.600000,0.000000,30,88,110,110,140,160,190,210,250,250,250,508,0,30,60.02832668503942,3.5086729999989075,246.84480599999858,75.29330708661418
1658903122,0,,Aggregated,9.600000,0.000000,30,88,110,110,140,160,190,210,250,250,250,508,0,30,60.02832668503942,3.5086729999989075,246.84480599999858,75.29330708661418
1658903123,0,,Aggregated,9.600000,0.000000,30,88,110,110,140,160,190,210,250,250,250,508,0,30,60.02832668503942,3.5086729999989075,246.84480599999858,75.29330708661418
1658903124,0,,Aggregated,9.600000,0.000000,30,88,110,110,140,160,190,210,250,250,250,508,0,30,60.02832668503942,3.5086729999989075,246.84480599999858,75.29330708661418
1658903125,0,,Aggregated,9.600000,0.000000,30,88,110,110,140,160,190,210,250,250,250,508,0,30,60.02832668503942,3.5086729999989075,246.84480599999858,75.29330708661418
